"DateTime";"Lufttryk"
"2020-07-01 00:00:00";1001.8
"2020-07-02 00:00:00";1006.7
"2020-07-03 00:00:00";1011.4
"2020-07-04 00:00:00";1006
"2020-07-05 00:00:00";1000.6
"2020-07-06 00:00:00";1003
"2020-07-07 00:00:00";1012.2
"2020-07-08 00:00:00";1012
"2020-07-09 00:00:00";1012.8
"2020-07-10 00:00:00";1010
"2020-07-11 00:00:00";1018
"2020-07-12 00:00:00";1023.9
"2020-07-13 00:00:00";1021.7
"2020-07-14 00:00:00";1013.1
"2020-07-15 00:00:00";1012
"2020-07-16 00:00:00";1015.8
"2020-07-17 00:00:00";1019.3
"2020-07-18 00:00:00";1019
"2020-07-19 00:00:00";1015.1
"2020-07-20 00:00:00";1016.1
"2020-07-21 00:00:00";1019.2
"2020-07-22 00:00:00";1020.4
"2020-07-23 00:00:00";1015.2
"2020-07-24 00:00:00";1006.4
"2020-07-25 00:00:00";1009.3
"2020-07-26 00:00:00";1006.8
"2020-07-27 00:00:00";1013.1
"2020-07-28 00:00:00";1005.2
"2020-07-29 00:00:00";1010.2
"2020-07-30 00:00:00";1016.7
"2020-07-31 00:00:00";1018.7
