"DateTime";"Lufttryk"
"2020-01-01 00:00:00";1028.2
"2020-01-02 00:00:00";1019.2
"2020-01-03 00:00:00";1009.3
"2020-01-04 00:00:00";1015.9
"2020-01-05 00:00:00";1026.8
"2020-01-06 00:00:00";1020
"2020-01-07 00:00:00";1016.4
"2020-01-08 00:00:00";1013.4
"2020-01-09 00:00:00";1009.9
"2020-01-10 00:00:00";1011.8
"2020-01-11 00:00:00";1019.8
"2020-01-12 00:00:00";1010.6
"2020-01-13 00:00:00";1012.4
"2020-01-14 00:00:00";998.7
"2020-01-15 00:00:00";1002
"2020-01-16 00:00:00";1019.4
"2020-01-17 00:00:00";1013.2
"2020-01-18 00:00:00";1013.2
"2020-01-19 00:00:00";1031.9
"2020-01-20 00:00:00";1039.8
"2020-01-21 00:00:00";1032.9
"2020-01-22 00:00:00";1030.3
"2020-01-23 00:00:00";1027.6
"2020-01-24 00:00:00";1017.2
"2020-01-25 00:00:00";1016.2
"2020-01-26 00:00:00";1013.2
"2020-01-27 00:00:00";1002.7
"2020-01-28 00:00:00";987
"2020-01-29 00:00:00";993.2
"2020-01-30 00:00:00";995.3
"2020-01-31 00:00:00";995.1
