"DateTime";"Lufttryk"
"2020-02-01 00:00:00";991.7
"2020-02-02 00:00:00";999.7
"2020-02-03 00:00:00";1001.3
"2020-02-04 00:00:00";1006.1
"2020-02-05 00:00:00";1027.7
"2020-02-06 00:00:00";1024.7
"2020-02-07 00:00:00";1027.2
"2020-02-08 00:00:00";1017.3
"2020-02-09 00:00:00";992.2
"2020-02-10 00:00:00";976.8
"2020-02-11 00:00:00";983.4
"2020-02-12 00:00:00";994.2
"2020-02-13 00:00:00";1004.2
"2020-02-14 00:00:00";1014.6
"2020-02-15 00:00:00";1010.2
"2020-02-16 00:00:00";991.3
"2020-02-17 00:00:00";997.9
"2020-02-18 00:00:00";1005.7
"2020-02-19 00:00:00";1006.4
"2020-02-20 00:00:00";1005.5
"2020-02-21 00:00:00";1008.8
"2020-02-22 00:00:00";1000.8
"2020-02-23 00:00:00";1001.5
"2020-02-24 00:00:00";1007.5
"2020-02-25 00:00:00";984.6
"2020-02-26 00:00:00";992.4
"2020-02-27 00:00:00";998
"2020-02-28 00:00:00";1004.7
"2020-02-29 00:00:00";989
