"DateTime";"Lufttryk"
"2020-04-01 00:00:00";1014.1
"2020-04-02 00:00:00";1002.1
"2020-04-03 00:00:00";1006.8
"2020-04-04 00:00:00";1021.5
"2020-04-05 00:00:00";1027.2
"2020-04-06 00:00:00";1020.9
"2020-04-07 00:00:00";1029
"2020-04-08 00:00:00";1026.5
"2020-04-09 00:00:00";1023.7
"2020-04-10 00:00:00";1026.8
"2020-04-11 00:00:00";1025
"2020-04-12 00:00:00";1012.6
"2020-04-13 00:00:00";1015.1
"2020-04-14 00:00:00";1020.3
"2020-04-15 00:00:00";1017
"2020-04-16 00:00:00";1015.5
"2020-04-17 00:00:00";1019.9
"2020-04-18 00:00:00";1022.3
"2020-04-19 00:00:00";1026.5
"2020-04-20 00:00:00";1029.5
"2020-04-21 00:00:00";1031
"2020-04-22 00:00:00";1030.3
"2020-04-23 00:00:00";1023.1
"2020-04-24 00:00:00";1009.4
"2020-04-25 00:00:00";1011.4
"2020-04-26 00:00:00";1010.4
"2020-04-27 00:00:00";1007.1
"2020-04-28 00:00:00";1005.8
"2020-04-29 00:00:00";1006.3
"2020-04-30 00:00:00";1001.1
