"DateTime";"Solskin"
"2020-09-01 00:00:00";11.1
"2020-09-02 00:00:00";9.3
"2020-09-03 00:00:00";4
"2020-09-04 00:00:00";4.5
"2020-09-05 00:00:00";5.7
"2020-09-06 00:00:00";6.9
"2020-09-07 00:00:00";6.9
"2020-09-08 00:00:00";5
"2020-09-09 00:00:00";2.5
"2020-09-10 00:00:00";8.2
"2020-09-11 00:00:00";2.1
"2020-09-12 00:00:00";2.2
"2020-09-13 00:00:00";0.6
"2020-09-14 00:00:00";10.1
"2020-09-15 00:00:00";8.9
"2020-09-16 00:00:00";7
"2020-09-17 00:00:00";10.9
"2020-09-18 00:00:00";11.1
"2020-09-19 00:00:00";6.6
"2020-09-20 00:00:00";5.2
"2020-09-21 00:00:00";5.3
"2020-09-22 00:00:00";8.4
"2020-09-23 00:00:00";5.8
"2020-09-24 00:00:00";5.9
"2020-09-25 00:00:00";0.2
"2020-09-26 00:00:00";0.3
"2020-09-27 00:00:00";3.3
"2020-09-28 00:00:00";0.6
"2020-09-29 00:00:00";3.6
"2020-09-30 00:00:00";2.1
